match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831375097,1780136406,74,7,22,2624,0,"138,5,31,25,77","36,14,108,41,101"
8831375084,1780136400,73,7,22,3452,1,"26,2,75,21,53","74,112,47,6,20"
8831375050,1780136400,73,7,22,2774,1,"6,30,3,74,28","32,84,110,93,29"
8831375039,1780136401,73,7,22,1709,0,"51,65,36,145,131","50,74,26,41,11"
8831375025,1780136401,75,7,22,2296,0,"36,22,45,14,69","60,19,53,11,58"
8831375018,1780136390,75,7,22,2608,1,"129,42,59,105,64","54,71,52,108,22"
8831374974,1780136395,75,7,22,2990,1,"128,29,7,57,18","11,101,110,28,86"
8831374966,1780136390,75,7,22,2435,1,"23,31,8,128,86","16,121,36,74,41"
8831374950,1780136385,75,7,22,2463,0,"97,34,145,40,71","31,11,48,29,91"
8831374896,1780136375,75,7,22,2456,0,"31,145,85,100,2","19,69,112,121,63"
8831374894,1780136398,73,1,16,2575,1,"74,58,29,42,110","120,22,94,121,87"
8831374885,1780136390,74,7,22,3817,0,"9,51,86,12,19","22,31,29,8,25"
8831374860,1780136375,73,7,22,2708,1,"99,31,54,26,91","38,10,135,86,53"
8831374782,1780136488,75,1,2,2753,0,"12,112,110,16,128","131,69,13,73,100"
8831374756,1780136375,75,7,22,3154,0,"5,36,97,70,26","135,123,39,88,93"
8831374715,1780136375,71,7,22,2482,1,"136,104,70,37,18","86,49,101,7,97"
8831374701,1780136365,75,7,22,2085,0,"80,114,135,128,86","87,120,68,93,129"
8831374655,1780136375,75,7,22,1593,1,"28,70,91,106,71","26,41,114,129,45"
8831374640,1780136380,73,7,22,2264,0,"86,50,65,43,56","90,8,14,31,2"
8831374603,1780136375,75,7,22,2131,1,"39,33,128,92,6","59,12,17,53,129"
8831374599,1780136370,72,7,22,2235,0,"36,54,131,88,39","74,41,62,155,2"
8831374557,1780136370,71,7,22,1858,1,"12,36,3,105,38","35,121,70,128,69"
8831374472,1780136370,74,7,22,1615,1,"101,138,104,120,88","22,98,30,44,26"
8831374439,1780136365,71,0,4,3096,1,"55,39,44,100,137","61,59,2,119,35"
8831374424,1780136360,73,7,22,2740,1,"98,83,47,6,74","36,9,8,26,63"
8831374412,1780136365,71,7,22,2130,1,"136,84,70,39,9","27,1,38,123,26"
8831374397,1780136365,72,7,22,2509,0,"86,128,99,56,106","32,26,104,53,22"
8831374394,1780136361,75,7,22,1965,0,"119,8,120,86,106","30,110,35,93,69"
8831374370,1780136361,75,7,22,3434,0,"12,105,19,88,128","60,22,40,39,36"
8831374359,1780136345,72,0,4,3156,0,"40,79,14,19,1","26,16,88,131,70"
8831374346,1780136360,75,7,22,3249,1,"106,74,135,32,51","128,47,6,88,3"
8831374328,1780136356,75,7,22,2506,1,"14,2,36,120,112","128,5,57,135,41"
8831374321,1780136340,75,7,22,2824,0,"101,6,85,107,74","120,75,86,76,41"
8831374302,1780136350,71,7,22,1255,0,"131,29,138,155,74","49,64,31,126,59"
8831374262,1780136355,75,7,22,1370,1,"7,29,50,48,47","11,60,27,14,41"
8831374225,1780136336,73,7,22,2915,1,"123,92,48,97,136","126,53,135,71,105"
8831374022,1780136336,72,7,22,2203,1,"39,37,59,2,14","36,29,8,27,72"
8831373983,1780136335,75,7,22,1953,0,"87,70,104,21,106","19,23,42,75,45"
8831373942,1780136335,75,7,22,1354,1,"40,128,32,41,21","27,81,8,26,47"
8831373885,1780136335,73,7,22,2393,0,"39,145,26,7,105","101,12,73,63,93"
8831373842,1780136325,72,7,22,2529,1,"19,104,14,31,48","22,34,32,123,73"
8831373790,1780136325,73,7,22,2833,1,"106,70,110,29,26","104,8,14,35,7"
8831373735,1780136320,71,7,22,3363,0,"11,93,69,105,91","6,22,135,30,27"
8831373734,1780136310,74,7,22,2514,1,"20,44,14,49,106","63,29,17,74,87"
8831373728,1780136326,75,7,22,2679,0,"110,114,120,71,33","14,104,87,2,6"
8831373619,1780136315,74,7,22,1041,0,"44,29,86,88,64","83,67,61,155,135"
8831373607,1780136315,75,7,22,2546,1,"41,14,128,88,86","7,83,70,29,36"
8831373598,1780136316,71,7,22,2009,0,"16,101,121,12,17","30,97,88,44,106"
8831373572,1780136311,75,7,22,2200,1,"74,104,105,41,22","17,107,11,19,51"
8831373565,1780136315,71,7,22,2236,1,"14,106,20,70,17","123,6,39,7,69"
8831373561,1780136315,75,7,22,3033,1,"88,41,107,39,128","86,110,90,20,99"
8831373557,1780136295,75,7,22,2520,0,"98,126,123,31,89","14,28,6,25,110"
8831373521,1780136310,71,7,22,2090,1,"119,64,54,135,128","94,53,123,14,155"
8831373467,1780136310,75,7,22,2547,0,"12,105,17,2,110","36,14,78,68,22"
8831373462,1780136306,71,7,22,2361,0,"128,135,26,126,94","35,44,2,86,71"
8831373448,1780136310,75,7,22,2513,0,"69,14,11,26,6","110,74,126,29,114"
8831373427,1780136305,73,7,22,1772,1,"47,27,44,74,105","36,86,7,108,111"
8831373424,1780136305,71,7,22,1819,0,"60,12,17,128,2","14,74,53,36,135"
8831373375,1780136305,73,7,22,2515,1,"28,7,39,1,17","5,86,69,96,8"
8831373373,1780136305,74,7,22,1459,0,"76,131,81,87,54","83,145,35,3,2"
8831373335,1780136270,73,7,22,2396,0,"99,86,128,6,90","136,29,25,7,70"
8831373320,1780136300,74,7,22,3491,1,"84,25,135,128,41","37,34,51,28,8"
8831373284,1780136300,75,7,22,2246,0,"145,54,138,39,27","12,75,26,74,29"
8831373279,1780136300,74,7,22,2946,0,"53,85,29,93,50","101,74,22,6,129"
8831373250,1780136290,72,7,22,3470,0,"28,31,74,123,56","107,93,47,42,91"
8831373214,1780136285,73,7,22,1877,0,"106,47,123,88,67","41,29,39,21,22"
8831373110,1780136290,74,7,22,2067,1,"21,87,19,69,155","41,128,131,7,64"
8831373083,1780136285,75,7,22,1568,1,"11,123,70,60,111","126,31,120,67,112"
8831373025,1780136285,75,7,22,1708,0,"52,26,123,67,38","48,74,22,84,97"
8831373003,1780136280,74,7,22,2263,0,"75,19,60,84,86","21,26,100,23,145"
8831372918,1780136276,73,7,22,1456,1,"27,55,91,6,54","90,2,112,41,84"
8831372855,1780136275,75,7,22,3128,1,"11,86,98,145,91","41,68,14,123,39"
8831372813,1780136270,75,7,22,2738,0,"137,145,85,25,28","109,105,119,104,155"
8831372807,1780136266,74,7,22,3330,1,"4,20,128,26,14","68,22,8,87,80"
8831372783,1780136260,72,7,22,2141,1,"14,47,27,90,6","19,121,21,69,54"
8831372757,1780136270,75,7,22,2876,1,"14,6,97,22,45","106,58,103,23,41"
8831372736,1780136271,75,7,22,3627,1,"1,128,101,74,29","12,119,2,39,84"
8831372731,1780136265,73,7,22,2712,1,"42,71,17,48,110","74,77,86,123,70"
8831372728,1780136261,75,7,22,2616,1,"14,41,28,87,128","19,52,86,9,75"
8831372673,1780136266,72,7,22,2575,1,"17,14,67,99,101","26,36,22,41,81"
8831372665,1780136265,71,7,22,2487,0,"42,7,112,13,98","71,22,54,26,86"
8831372556,1780136250,72,0,22,1021,0,"131,104,13,35,74","18,2,40,9,75"
8831372464,1780136250,75,7,22,2379,1,"41,14,31,137,107","110,37,97,67,114"
8831372432,1780136245,75,7,22,1906,0,"85,42,74,86,12","1,14,28,120,66"
8831372382,1780136250,74,7,22,2023,0,"71,70,22,6,13","88,2,109,87,17"
8831372381,1780136246,74,7,22,3592,0,"29,21,25,46,100","40,137,44,135,128"
8831372367,1780136246,72,7,22,2007,1,"131,74,26,8,7","41,123,29,90,86"
8831372355,1780136246,72,7,22,2853,0,"35,55,41,86,131","2,13,67,71,5"
8831372351,1780136245,75,7,22,2221,1,"48,28,74,14,30","40,18,23,86,155"
8831372348,1780136245,75,7,22,2668,1,"87,22,54,104,85","25,4,121,43,14"
8831372286,1780136241,75,7,22,2844,0,"55,111,74,128,48","85,57,38,21,41"
8831372266,1780136241,73,7,22,2117,0,"69,110,145,51,30","40,101,41,74,43"
8831372240,1780136241,75,7,22,2344,0,"106,74,120,94,5","2,99,76,30,62"
8831372239,1780136241,75,7,22,2780,0,"57,110,25,41,97","63,26,34,73,2"
8831372203,1780136226,75,7,22,1631,1,"41,71,59,25,37","135,1,34,88,86"
8831372189,1780136226,75,7,22,2631,0,"14,120,123,138,108","98,63,74,100,41"
8831372091,1780136230,75,7,22,2208,0,"39,11,87,36,98","114,86,22,35,135"
8831372072,1780136230,75,7,22,1855,0,"41,91,36,69,86","2,6,71,107,135"
8831372004,1780136225,71,0,22,2121,1,"55,26,41,126,123","40,93,128,22,29"
8831371955,1780136226,74,7,22,2002,0,"86,8,50,59,99","1,128,119,135,112"
8831371932,1780136220,75,7,22,3802,0,"15,103,73,71,39","41,100,86,21,97"
8831371909,1780136220,73,7,22,3189,1,"104,87,25,67,128","145,121,14,135,86"
8831371856,1780136215,71,7,22,3132,0,"69,47,87,111,67","21,100,131,128,1"
8831371828,1780136215,75,7,22,2093,0,"22,137,131,41,136","11,105,128,29,26"
8831371796,1780136215,72,7,22,2201,0,"126,31,43,63,111","121,57,67,2,110"
8831371795,1780136215,75,7,22,2485,0,"11,39,2,107,90","128,41,35,88,57"
8831371701,1780136205,75,7,22,2265,0,"13,87,104,63,11","26,2,40,21,80"
8831371655,1780136205,75,7,22,2979,1,"104,44,105,136,46","11,84,145,38,3"
8831371647,1780136196,75,7,22,2519,1,"25,36,19,99,50","26,74,41,100,98"
8831371644,1780136191,75,7,22,2369,1,"85,93,74,28,3","73,75,90,36,101"
8831371600,1780136200,75,7,22,2116,1,"92,85,14,34,94","30,104,20,128,45"
8831371583,1780136195,75,7,22,2459,0,"6,13,7,138,105","29,26,70,35,45"
8831371569,1780136200,75,7,22,2161,1,"110,87,8,97,74","27,135,39,101,48"
8831371560,1780136191,71,7,22,1424,1,"128,95,52,15,84","71,68,8,21,11"
8831371518,1780136195,73,0,22,2526,0,"93,99,17,101,51","67,39,86,7,110"
8831371515,1780136195,75,7,22,2258,0,"1,77,26,64,126","7,135,63,8,70"
8831371463,1780136181,75,7,22,2538,0,"97,100,8,47,86","84,35,60,101,20"
8831371377,1780136185,74,7,22,3053,0,"128,106,46,31,104","35,22,96,11,5"
8831371375,1780136185,72,7,22,2273,1,"108,30,128,6,88","77,42,27,34,86"
8831371352,1780136175,74,7,22,2344,1,"138,65,106,123,14","6,37,91,39,71"
8831371327,1780136192,71,1,16,2728,1,"22,136,44,83,64","23,105,7,109,112"
8831371287,1780136175,72,7,22,2000,0,"8,86,97,155,11","26,111,25,54,60"
8831371270,1780136185,73,7,22,2828,0,"2,31,107,6,26","123,1,83,106,69"
8831371199,1780136180,72,7,22,1873,0,"51,121,1,97,32","41,25,31,5,29"
8831371184,1780136181,75,7,22,1608,0,"48,33,88,45,90","22,16,31,19,120"
8831371179,1780136176,75,7,22,2530,0,"41,14,123,28,83","38,51,73,98,88"
8831371151,1780136175,75,7,22,1949,1,"128,51,82,126,86","91,36,71,107,26"
8831371116,1780136175,75,7,22,1585,1,"26,47,85,11,108","98,74,87,41,7"
8831371098,1780136175,73,7,22,1903,1,"104,93,17,71,121","137,54,35,101,79"
8831371096,1780136165,75,7,22,2364,1,"41,13,20,35,75","11,104,26,65,1"
8831371075,1780136170,75,7,22,2247,1,"41,80,42,65,36","47,85,129,84,63"
8831371021,1780136170,72,7,22,761,1,"8,96,121,71,128","105,86,14,65,67"
8831370919,1780136165,74,7,22,3392,0,"37,109,121,59,70","88,101,74,41,22"
8831370874,1780136160,75,7,22,3138,0,"78,22,74,14,36","87,70,104,128,20"
8831370859,1780136161,73,7,22,3536,1,"22,63,81,40,137","15,106,26,45,67"
8831370840,1780136161,71,7,22,2808,1,"35,36,20,19,90","41,74,26,86,60"
8831370813,1780136160,75,7,22,1957,1,"100,138,19,104,11","131,41,51,98,36"
8831370656,1780136150,71,7,22,3180,0,"12,121,27,106,135","31,14,94,120,52"
8831370637,1780136150,75,7,22,2424,1,"51,56,68,120,11","135,54,86,7,85"
8831370547,1780136140,71,7,22,2277,0,"121,77,113,40,8","7,119,45,93,81"
8831370472,1780136135,75,7,22,1879,1,"21,106,29,86,121","17,71,1,129,112"
8831370440,1780136130,72,7,22,2741,1,"137,112,59,73,37","145,105,36,26,6"
8831370431,1780136136,74,7,22,1605,1,"37,100,1,28,6","14,51,74,42,41"
8831370428,1780136135,75,7,22,2334,0,"2,16,41,128,101","20,22,74,109,21"
8831370421,1780136105,74,7,22,3150,0,"59,12,105,88,2","18,51,96,86,25"
8831370401,1780136125,74,7,22,1494,1,"48,32,97,26,136","6,120,121,119,135"
8831370342,1780136130,71,7,22,1985,1,"22,111,19,97,36","128,7,68,6,100"
8831370324,1780136130,72,7,22,2321,0,"36,86,55,64,76","98,11,56,84,14"
8831370318,1780136125,75,7,22,1362,0,"86,36,100,99,54","21,105,60,56,51"
8831370307,1780136130,71,7,22,1350,0,"15,51,126,64,7","71,106,129,36,75"
8831370231,1780136115,75,7,22,2802,1,"42,88,4,26,128","63,101,35,137,83"
8831370209,1780136121,75,7,22,1658,0,"48,119,35,79,33","34,3,18,107,137"
8831370157,1780136111,72,7,22,2496,0,"50,14,64,44,13","60,86,70,27,25"
8831370147,1780136120,75,7,22,1980,1,"75,28,88,128,41","98,86,145,5,47"
8831370140,1780136120,72,7,22,3701,0,"128,6,16,51,74","68,36,41,49,27"
8831370139,1780136120,75,7,22,1846,1,"44,110,26,106,69","83,128,51,21,138"
8831370122,1780136120,75,7,22,2639,1,"2,128,63,40,26","19,36,120,123,145"
8831370116,1780136120,75,7,22,2548,1,"129,6,34,112,14","74,11,27,69,100"
8831370086,1780136116,75,7,22,1660,1,"41,111,35,119,33","11,13,51,96,40"
8831370063,1780136110,75,7,22,1918,1,"27,60,31,13,8","4,119,97,121,135"
8831370050,1780136115,71,7,22,2026,0,"17,69,9,54,112","20,91,109,129,13"
8831370048,1780136110,73,7,22,2794,1,"7,14,138,60,22","26,5,108,17,93"
8831370029,1780136091,73,7,22,2030,1,"106,93,75,111,136","101,6,39,105,28"
8831369954,1780136105,72,0,4,1895,1,"128,91,29,9,48","17,85,35,74,53"
8831369942,1780136105,75,7,22,1934,1,"14,74,69,138,51","94,126,86,135,100"
8831369928,1780136100,74,7,22,1498,1,"18,106,14,96,22","4,11,111,69,131"
8831369886,1780136105,75,7,22,3082,1,"120,121,51,69,114","111,14,16,6,106"
8831369861,1780136100,72,7,22,2585,1,"68,129,26,59,12","23,105,31,60,17"
8831369844,1780136100,75,7,22,1542,0,"41,65,36,43,40","128,126,33,75,1"
8831369836,1780136091,75,7,22,2218,1,"112,11,6,62,110","63,58,22,26,2"
8831369826,1780136100,73,7,22,2010,1,"36,121,10,30,20","86,128,135,138,71"
8831369808,1780136101,75,7,22,2183,1,"60,83,75,8,26","14,155,109,31,45"
8831369795,1780136080,75,7,22,2242,0,"36,37,90,98,12","28,7,82,131,18"
8831369696,1780136090,75,7,22,2200,1,"51,119,106,7,11","35,56,47,123,2"
8831369654,1780136090,75,7,22,2171,0,"128,84,20,2,73","29,22,93,51,39"
8831369628,1780136086,73,7,22,2154,1,"26,11,2,90,20","56,23,110,68,131"
8831369578,1780136065,72,7,22,1928,0,"93,63,2,88,128","23,22,74,11,50"
8831369568,1780136085,71,7,22,1877,0,"22,68,137,36,67","75,8,86,106,83"
8831369503,1780136080,71,7,22,2164,1,"128,31,48,17,97","20,85,22,123,137"
8831369493,1780136070,75,7,22,1587,0,"29,22,101,1,126","44,97,5,96,123"
8831369473,1780136075,73,7,22,2078,1,"135,4,30,14,5","93,7,39,20,104"
8831369341,1780136060,71,7,22,2453,1,"86,120,54,25,31","104,40,35,131,109"
8831369308,1780136055,72,7,22,2618,1,"2,36,123,5,80","97,6,84,25,136"
8831369301,1780136070,73,7,22,3050,0,"22,145,98,97,75","103,25,100,110,12"
8831369263,1780136065,72,7,22,3180,1,"41,75,68,59,11","29,32,128,83,123"
8831369223,1780136065,75,7,22,2254,1,"87,27,13,102,108","29,60,74,32,119"
8831369196,1780136060,75,7,22,3078,0,"101,137,68,67,29","20,120,6,86,2"
8831369098,1780136050,72,7,22,2411,0,"2,34,44,85,27","26,74,41,14,104"
8831369096,1780136045,75,7,22,1436,1,"22,97,135,114,86","2,108,35,34,123"
8831369032,1780136030,71,7,22,3205,1,"2,84,106,101,67","72,26,17,37,15"
8831368985,1780136050,75,0,22,2397,0,"25,65,131,11,54","107,97,33,85,6"
8831368965,1780136051,75,7,22,1889,1,"97,99,106,80,128","28,42,26,22,51"
8831368961,1780136045,72,0,22,3031,0,"8,27,74,19,121","43,137,73,20,35"
8831368941,1780136045,73,7,22,2063,0,"138,83,5,15,17","14,63,51,25,103"
8831368918,1780136025,75,7,22,1485,1,"14,64,43,23,67","41,61,20,19,25"
8831368886,1780136045,75,7,22,3161,0,"11,28,31,2,100","105,53,86,7,94"
8831368872,1780136045,75,7,22,2906,1,"129,25,79,6,105","27,53,48,21,14"
8831368853,1780136040,71,7,22,2045,0,"28,40,70,128,120","74,104,86,4,21"
8831368837,1780136040,71,7,22,1660,1,"7,81,109,30,26","11,14,36,8,72"
8831368834,1780136040,75,7,22,2626,0,"110,63,121,42,26","14,69,8,75,136"
8831368774,1780136030,75,7,22,2754,0,"28,109,26,39,101","83,14,106,16,6"
8831368765,1780136040,74,7,22,2278,1,"135,86,126,72,75","2,5,1,101,7"
8831368760,1780136021,72,7,22,1935,0,"74,1,97,55,129","82,128,10,110,16"
8831368749,1780136035,73,7,22,1882,0,"111,70,34,129,105","108,85,135,22,54"
8831368708,1780136036,73,7,22,2413,0,"21,14,26,86,11","25,3,121,109,135"
8831368692,1780136035,75,7,22,1219,0,"1,15,26,57,128","51,86,69,41,110"
8831368585,1780136026,75,7,22,2470,0,"145,129,48,21,31","22,35,36,111,112"
8831368568,1780136026,75,7,22,2256,0,"54,107,35,26,19","74,90,14,41,119"
8831368562,1780136020,72,7,22,2511,1,"37,96,41,22,20","67,64,7,74,14"
8831368531,1780136025,73,0,22,2957,1,"83,145,135,138,75","8,14,26,57,16"
8831368484,1780136021,74,7,22,2085,1,"36,10,7,119,5","85,109,135,19,30"
8831368430,1780136007,75,7,22,1860,1,"25,22,56,60,39","69,79,23,50,54"
8831368403,1780136010,74,7,22,2849,0,"34,68,104,8,121","86,12,98,22,45"
8831368290,1780136011,75,7,22,2038,1,"128,11,14,112,145","75,67,99,90,21"
8831368284,1780136010,75,7,22,2786,1,"69,131,74,48,52","106,11,137,5,86"
8831368282,1780136007,75,7,22,3653,1,"75,76,60,22,19","29,17,30,93,26"
8831368270,1780136006,72,7,22,1966,1,"19,22,79,80,106","71,123,48,26,60"
8831368226,1780136006,72,7,22,3783,1,"87,21,106,48,16","104,105,41,26,56"
8831368166,1780136001,75,7,22,2835,0,"76,145,14,123,47","135,105,90,71,18"
8831368141,1780135986,72,7,22,2670,0,"123,11,42,86,44","9,64,12,14,17"
8831368121,1780135985,75,7,22,2234,0,"22,3,54,88,51","7,11,110,60,86"
8831368107,1780136000,72,7,22,2588,0,"97,123,11,83,128","36,6,38,105,31"
8831368075,1780135995,75,7,22,2010,0,"35,30,8,145,135","74,44,104,27,37"
8831368074,1780135995,74,7,22,4767,1,"90,85,49,145,87","131,99,86,35,21"
8831368071,1780135985,75,7,22,1269,0,"69,145,17,26,50","128,67,14,110,38"
8831368013,1780135995,73,7,22,2485,1,"123,30,32,126,28","39,91,19,72,36"
8831367979,1780135990,75,7,22,1979,1,"121,2,17,30,41","75,34,8,36,73"
8831367918,1780135985,75,7,22,2542,1,"19,108,84,14,20","86,5,6,28,88"
8831367882,1780135985,73,7,22,2165,1,"51,27,104,114,17","138,14,96,32,86"
8831367812,1780135980,72,7,22,3092,1,"120,49,41,121,101","48,45,22,14,96"
8831367789,1780135975,75,7,22,2126,1,"75,114,5,53,77","59,30,108,56,26"
8831367701,1780135975,75,7,22,2906,0,"80,47,83,6,20","128,7,104,26,114"
8831367686,1780135975,75,7,22,2864,0,"40,41,2,22,106","51,6,91,39,128"
8831367670,1780135970,72,7,22,2087,0,"31,73,40,29,22","39,35,123,69,85"
8831367662,1780136051,72,1,2,4099,1,"21,53,12,2,31","5,43,135,119,138"
8831367604,1780135955,71,7,22,1987,0,"64,26,135,106,54","28,30,108,88,6"
8831367590,1780135965,75,7,22,2681,1,"2,9,90,28,11","138,71,15,26,19"
8831367537,1780135965,74,7,22,2708,0,"14,23,6,2,100","107,54,103,31,58"
8831367521,1780135965,74,7,22,1455,0,"17,14,45,54,96","135,71,145,27,36"
8831367503,1780135945,73,7,22,1621,1,"97,100,93,106,22","107,109,20,31,155"
8831367440,1780135956,75,7,22,3364,1,"77,44,84,21,86","50,129,128,36,6"
8831367425,1780135950,75,7,22,3047,1,"6,110,36,129,71","73,93,87,9,43"
8831367417,1780135956,75,7,22,2245,0,"71,40,86,56,93","75,19,44,85,74"
8831367317,1780135930,71,7,22,2366,1,"5,2,41,35,86","106,123,131,8,128"
8831367316,1780135925,75,7,22,2175,0,"86,88,11,60,48","100,114,109,135,31"
8831367281,1780135950,75,7,22,2919,1,"47,22,80,56,31","105,145,74,32,110"
8831367279,1780135950,75,7,22,1449,1,"22,41,14,135,110","77,6,86,99,7"
8831367261,1780135945,75,7,22,1569,1,"56,102,84,135,39","22,28,14,8,35"
8831367260,1780135945,71,7,22,2405,1,"30,17,105,104,44","23,42,1,87,25"
8831367229,1780135930,75,7,22,2284,1,"31,2,93,20,21","14,43,27,22,67"
8831367199,1780135945,71,7,22,1771,1,"45,105,29,71,19","87,11,43,14,34"
8831367181,1780135941,75,7,22,2663,1,"51,92,96,1,128","13,86,8,31,14"
8831367177,1780135936,75,7,22,627,0,"87,41,9,32,74","71,138,36,123,126"
8831367160,1780135935,72,7,22,2027,0,"74,30,48,14,60","119,128,10,99,31"
8831367158,1780135935,75,7,22,2300,0,"86,17,1,29,68","123,28,74,57,6"
8831367146,1780135940,75,7,22,3049,0,"6,74,112,105,69","107,145,23,79,135"
8831367092,1780135940,75,0,4,2271,0,"70,10,33,65,128","97,82,25,86,7"
8831367089,1780135935,75,7,22,2169,1,"76,6,85,31,16","8,39,112,38,101"
8831367049,1780135915,75,7,22,1426,1,"42,128,155,56,91","3,104,9,1,16"
8831367017,1780135935,75,7,22,2323,0,"36,14,46,105,91","109,51,53,97,7"
8831366998,1780135921,75,7,22,2324,0,"50,108,22,94,36","21,26,39,14,8"
8831366886,1780135920,72,7,22,1436,1,"31,108,25,67,43","121,60,44,39,22"
8831366883,1780135916,75,7,22,2746,0,"9,104,59,86,109","22,73,1,126,110"
8831366836,1780135925,74,0,22,2899,1,"96,71,6,88,74","36,93,105,101,104"
8831366834,1780135921,75,7,22,2410,1,"100,128,53,74,28","110,31,23,32,25"
8831366800,1780135920,75,7,22,1627,1,"5,36,75,39,28","54,101,16,25,2"
8831366657,1780135993,75,1,2,2196,0,"54,65,38,123,31","19,110,119,120,33"
8831366633,1780135910,75,7,22,1935,0,"62,111,108,41,74","128,70,68,123,120"
8831366529,1780135905,75,7,22,2325,0,"6,86,35,121,137","41,100,43,83,128"
8831366465,1780135900,74,7,22,2587,0,"31,93,88,25,2","22,55,114,36,75"
8831366463,1780135900,75,7,22,2494,0,"39,6,20,120,123","86,11,29,84,18"
8831366443,1780135880,74,7,22,2107,0,"31,106,120,53,8","36,101,129,54,30"
8831366426,1780135895,75,7,22,2789,1,"28,30,8,120,71","121,6,108,110,17"
8831366389,1780135896,71,7,22,3201,1,"2,63,114,79,36","70,61,42,112,73"
8831366382,1780135890,72,7,22,3320,0,"6,75,114,86,20","26,135,36,101,67"
8831366380,1780135881,75,7,22,1762,1,"87,70,135,25,22","36,138,45,2,100"
8831366367,1780135895,72,7,22,2218,1,"14,13,135,111,54","128,17,67,68,65"
8831366350,1780135896,75,7,22,1643,1,"109,39,36,14,51","35,121,21,27,42"
8831366347,1780135895,72,7,22,3300,1,"86,39,59,3,1","41,120,84,22,37"
8831366149,1780135860,71,7,22,3361,1,"9,87,35,54,27","100,11,108,128,137"
8831366137,1780135885,71,7,22,3063,0,"105,48,25,71,104","14,121,18,35,138"
8831366125,1780135875,75,7,22,1960,1,"107,30,63,135,120","60,21,145,14,35"
8831366043,1780135875,71,7,22,2583,1,"28,21,73,22,20","17,26,120,42,121"
8831366040,1780135870,74,7,22,3305,0,"128,86,104,12,74","9,120,93,135,26"
8831366025,1780135875,74,0,22,2353,1,"39,42,75,73,48","106,135,1,17,87"
8831365992,1780135875,75,7,22,1838,1,"126,145,135,75,121","90,104,74,100,138"
8831365991,1780135871,71,7,22,2507,0,"35,103,69,67,27","83,102,10,107,135"
8831365953,1780135875,75,7,22,2066,0,"27,145,87,59,128","54,22,14,123,92"
8831365951,1780135875,72,7,22,3706,1,"46,36,121,90,105","3,123,67,128,29"
